Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:58:48+00:00,58,57,22.74840653760171,342.39725382973484
2024-06-19 18:58:49+00:00,57,57,21.505813167606576,341.4075754378184
2024-06-19 18:58:50+00:00,57,58,21.149231664530987,344.7666388022753
2024-06-19 18:58:51+00:00,57,58,21.149231664530987,344.7666388022753
2024-06-19 18:58:52+00:00,57,59,20.867678356731503,348.228545839802
2024-06-19 18:58:53+00:00,56,60,19.37524193397337,351.28810758734113
2024-06-19 18:58:54+00:00,56,60,19.37524193397337,351.28810758734113
2024-06-19 18:58:55+00:00,56,61,19.2439600914157,355.12651027565545
2024-06-19 18:58:57+00:00,68,41,44.23041939660985,320.886427331432
2024-06-19 18:58:58+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:58:59+00:00,68,42,43.4400736647626,322.2356193242095
2024-06-19 18:59:00+00:00,68,43,42.674699764614644,323.63400613293834
2024-06-19 18:59:01+00:00,68,43,42.674699764614644,323.63400613293834
2024-06-19 18:59:02+00:00,68,43,42.674699764614644,323.63400613293834
2024-06-19 18:59:03+00:00,68,44,41.93566501201573,325.08256946302964
2024-06-19 18:59:04+00:00,68,44,41.93566501201573,325.08256946302964
2024-06-19 18:59:05+00:00,68,45,41.2243859869374,326.58210609332497
2024-06-19 18:59:06+00:00,68,45,41.2243859869374,326.58210609332497
2024-06-19 18:59:07+00:00,68,46,40.5423235643938,328.1331905488629
2024-06-19 18:59:08+00:00,69,46,41.663533215511144,329.0504308706123
2024-06-19 18:59:09+00:00,69,47,41.029989032413845,330.62358131394467
2024-06-19 18:59:10+00:00,69,47,41.029989032413845,330.62358131394467
2024-06-19 18:59:12+00:00,76,64,45.27471700629393,2.2921471129960196
2024-06-19 18:59:13+00:00,76,64,45.27471700629393,2.2921471129960196
2024-06-19 18:59:14+00:00,76,65,45.367940222143666,3.931448729172132
2024-06-19 18:59:15+00:00,76,65,45.367940222143666,3.931448729172132
2024-06-19 18:59:16+00:00,76,66,45.49813182977957,5.562698508937444
2024-06-19 18:59:17+00:00,76,66,45.49813182977957,5.562698508937444
2024-06-19 18:59:18+00:00,76,66,45.49813182977957,5.562698508937444
2024-06-19 18:59:19+00:00,76,67,45.66497563779051,7.183334713735462
2024-06-19 18:59:20+00:00,76,67,45.66497563779051,7.183334713735462
2024-06-19 18:59:21+00:00,76,68,45.86807168390667,8.790896553083599
2024-06-19 18:59:22+00:00,76,68,45.86807168390667,8.790896553083599
2024-06-19 18:59:23+00:00,76,69,46.10694090915164,10.383044870976391
2024-06-19 18:59:24+00:00,76,69,46.10694090915164,10.383044870976391
2024-06-19 18:59:25+00:00,76,70,46.381030605194624,11.957580094093146
2024-06-19 18:59:27+00:00,68,55,35.97012649407839,344.3456197113791
2024-06-19 18:59:28+00:00,68,56,35.6634266441126,346.366638064725
2024-06-19 18:59:29+00:00,69,56,36.93304753198686,346.80772750738385
2024-06-19 18:59:30+00:00,69,57,36.680512537313334,348.79295164561694
2024-06-19 18:59:31+00:00,69,57,36.680512537313334,348.79295164561694
2024-06-19 18:59:32+00:00,69,58,36.47259244967377,350.80324884359095
2024-06-19 18:59:33+00:00,69,58,36.47259244967377,350.80324884359095
2024-06-19 18:59:34+00:00,69,59,36.31005370417401,352.83406495376846
2024-06-19 18:59:35+00:00,69,60,36.19350770511198,354.88054713369496
2024-06-19 18:59:36+00:00,69,60,36.19350770511198,354.88054713369496
2024-06-19 18:59:37+00:00,69,61,36.12339961852982,356.9376082749202
2024-06-19 18:59:38+00:00,69,61,36.12339961852982,356.9376082749202
2024-06-19 18:59:39+00:00,70,62,37.400000000000006,-1.0
2024-06-19 18:59:40+00:00,70,62,37.400000000000006,-1.0
2024-06-19 18:59:42+00:00,50,21,54.50550430919799,281.0727315349731
2024-06-19 18:59:43+00:00,50,21,54.50550430919799,281.0727315349731
2024-06-19 18:59:44+00:00,51,21,54.79215272281242,282.40218591387406
2024-06-19 18:59:45+00:00,51,21,54.79215272281242,282.40218591387406
2024-06-19 18:59:46+00:00,51,22,53.52840367505835,282.72471533979274
2024-06-19 18:59:47+00:00,52,22,53.851648071345046,284.06848815949223
2024-06-19 18:59:48+00:00,52,22,53.851648071345046,284.06848815949223
2024-06-19 18:59:49+00:00,52,22,53.851648071345046,284.06848815949223
2024-06-19 18:59:50+00:00,52,22,53.851648071345046,284.06848815949223
2024-06-19 18:59:51+00:00,53,23,52.95828547073631,285.79250912098473
2024-06-19 18:59:52+00:00,53,23,52.95828547073631,285.79250912098473
2024-06-19 18:59:53+00:00,53,23,52.95828547073631,285.79250912098473
2024-06-19 18:59:54+00:00,54,24,52.114489347973084,287.57401597583316
2024-06-19 18:59:55+00:00,54,24,52.114489347973084,287.57401597583316
2024-06-19 18:59:57+00:00,47,62,7.5,-1.0
2024-06-19 18:59:58+00:00,47,62,7.5,-1.0
2024-06-19 18:59:59+00:00,46,63,6.334824385884744,10.842076115327757
2024-06-19 19:00:00+00:00,46,63,6.334824385884744,10.842076115327757
2024-06-19 19:00:01+00:00,46,64,6.72309452558865,21.750976342787624
2024-06-19 19:00:02+00:00,45,65,6.26258732474048,37.51692630710272
2024-06-19 19:00:03+00:00,45,65,6.26258732474048,37.51692630710272
2024-06-19 19:00:04+00:00,45,66,7.144928271158506,45.70135460532612
2024-06-19 19:00:05+00:00,45,66,7.144928271158506,45.70135460532612
2024-06-19 19:00:06+00:00,45,67,8.140024569987489,51.98932676639686
2024-06-19 19:00:07+00:00,45,67,8.140024569987489,51.98932676639686
2024-06-19 19:00:08+00:00,44,68,8.590692637965816,64.22485943116806
2024-06-19 19:00:09+00:00,44,68,8.590692637965816,64.22485943116806
2024-06-19 19:00:10+00:00,44,69,9.786214794290998,67.41603075823036
2024-06-19 19:00:12+00:00,73,50,44.148046389393045,338.30724718840554
2024-06-19 19:00:13+00:00,72,50,42.934368517540825,337.69421638217125
2024-06-19 19:00:14+00:00,72,51,42.4792890712639,339.32803001079947
2024-06-19 19:00:15+00:00,72,51,42.4792890712639,339.32803001079947
2024-06-19 19:00:16+00:00,72,51,42.4792890712639,339.32803001079947
2024-06-19 19:00:17+00:00,72,52,42.059481689626196,340.9958383940866
2024-06-19 19:00:18+00:00,72,52,42.059481689626196,340.9958383940866
2024-06-19 19:00:19+00:00,72,53,41.67601228524631,342.6958019961677
2024-06-19 19:00:20+00:00,72,53,41.67601228524631,342.6958019961677
2024-06-19 19:00:21+00:00,72,54,41.32989232988638,344.42578380196124
2024-06-19 19:00:22+00:00,72,54,41.32989232988638,344.42578380196124
2024-06-19 19:00:23+00:00,71,54,40.073058281094546,343.9580622461667
2024-06-19 19:00:24+00:00,71,55,39.75550276376845,345.76773239348586
2024-06-19 19:00:25+00:00,71,55,39.75550276376845,345.76773239348586
2024-06-19 19:00:27+00:00,71,56,39.47822184445496,347.60467894610713
2024-06-19 19:00:28+00:00,71,56,39.47822184445496,347.60467894610713
2024-06-19 19:00:29+00:00,71,57,39.24206926246373,349.46566805253707
2024-06-19 19:00:30+00:00,71,57,39.24206926246373,349.46566805253707
2024-06-19 19:00:31+00:00,71,58,39.04779123074698,351.34717850331066
2024-06-19 19:00:32+00:00,70,58,37.75976694843336,351.0844875769734
2024-06-19 19:00:33+00:00,70,59,37.60279244949769,353.04682231779253
2024-06-19 19:00:34+00:00,70,59,37.60279244949769,353.04682231779253
2024-06-19 19:00:35+00:00,70,60,37.49026540316834,355.02326902492246
2024-06-19 19:00:36+00:00,70,60,37.49026540316834,355.02326902492246
2024-06-19 19:00:37+00:00,70,61,37.422586762542224,357.00923696856677
2024-06-19 19:00:38+00:00,70,61,37.422586762542224,357.00923696856677
2024-06-19 19:00:39+00:00,70,62,37.400000000000006,-1.0
2024-06-19 19:00:40+00:00,70,62,37.400000000000006,-1.0
2024-06-19 19:00:42+00:00,71,38,49.71046167558696,320.1241860604625
2024-06-19 19:00:43+00:00,71,38,49.71046167558696,320.1241860604625
2024-06-19 19:00:44+00:00,71,38,49.71046167558696,320.1241860604625
2024-06-19 19:00:45+00:00,71,39,48.90500996830489,321.3099733877942
2024-06-19 19:00:46+00:00,71,39,48.90500996830489,321.3099733877942
2024-06-19 19:00:47+00:00,72,39,49.940064076851165,322.22188566293164
2024-06-19 19:00:48+00:00,72,40,49.172756684977514,323.43523200696484
2024-06-19 19:00:49+00:00,72,40,49.172756684977514,323.43523200696484
2024-06-19 19:00:50+00:00,72,41,48.42819426738933,324.68646349178914
2024-06-19 19:00:51+00:00,72,41,48.42819426738933,324.68646349178914
2024-06-19 19:00:52+00:00,72,41,48.42819426738933,324.68646349178914
2024-06-19 19:00:53+00:00,72,42,47.70744176750626,325.97613244420336
2024-06-19 19:00:54+00:00,72,42,47.70744176750626,325.97613244420336
2024-06-19 19:00:55+00:00,72,43,47.01159431459436,327.3046698439128
2024-06-19 19:00:57+00:00,66,63,32.22623155133098,1.3119280794247743
2024-06-19 19:00:58+00:00,66,63,32.22623155133098,1.3119280794247743
2024-06-19 19:00:59+00:00,66,64,32.30479840519053,3.616352093551029
2024-06-19 19:01:00+00:00,66,64,32.30479840519053,3.616352093551029
2024-06-19 19:01:01+00:00,66,65,32.43532025431536,5.905913097567748
2024-06-19 19:01:02+00:00,66,65,32.43532025431536,5.905913097567748
2024-06-19 19:01:03+00:00,66,66,32.61717339071552,8.173535442281889
2024-06-19 19:01:04+00:00,66,66,32.61717339071552,8.173535442281889
2024-06-19 19:01:05+00:00,66,67,32.84950532352048,10.41255167088218
2024-06-19 19:01:06+00:00,67,67,34.12477106150311,9.98065001017352
2024-06-19 19:01:07+00:00,67,68,34.39607535751718,12.10698579485404
2024-06-19 19:01:08+00:00,67,68,34.39607535751718,12.10698579485404
2024-06-19 19:01:09+00:00,67,69,34.7139741314647,14.197214953682305
2024-06-19 19:01:10+00:00,67,69,34.7139741314647,14.197214953682305
2024-06-19 19:01:12+00:00,52,36,36.58469625403497,291.49939460514884
2024-06-19 19:01:13+00:00,52,36,36.58469625403497,291.49939460514884
2024-06-19 19:01:14+00:00,53,37,35.9213028716944,294.2096131667514
2024-06-19 19:01:15+00:00,53,37,35.9213028716944,294.2096131667514
2024-06-19 19:01:16+00:00,53,37,35.9213028716944,294.2096131667514
2024-06-19 19:01:17+00:00,53,38,34.74953237095429,295.12262151903855
2024-06-19 19:01:18+00:00,53,38,34.74953237095429,295.12262151903855
2024-06-19 19:01:19+00:00,53,39,33.58719994283537,296.0990842560301
2024-06-19 19:01:20+00:00,53,39,33.58719994283537,296.0990842560301
2024-06-19 19:01:21+00:00,53,40,32.43532025431536,297.145223649878
2024-06-19 19:01:22+00:00,53,40,32.43532025431536,297.145223649878
2024-06-19 19:01:23+00:00,54,41,31.950743340335606,300.3020529629411
2024-06-19 19:01:24+00:00,54,41,31.950743340335606,300.3020529629411
2024-06-19 19:01:25+00:00,54,42,30.84736617606113,301.55666579210674
2024-06-19 19:01:27+00:00,68,76,39.27187288632923,26.609050054449312
2024-06-19 19:01:28+00:00,68,76,39.27187288632923,26.609050054449312
2024-06-19 19:01:29+00:00,68,77,39.89097642324641,28.263864598541034
2024-06-19 19:01:30+00:00,68,77,39.89097642324641,28.263864598541034
2024-06-19 19:01:31+00:00,69,78,41.663533215511144,28.949569129387726
2024-06-19 19:01:32+00:00,69,78,41.663533215511144,28.949569129387726
2024-06-19 19:01:33+00:00,69,79,42.327532410949736,30.474483340723395
2024-06-19 19:01:34+00:00,69,79,42.327532410949736,30.474483340723395
2024-06-19 19:01:35+00:00,69,79,42.327532410949736,30.474483340723395
2024-06-19 19:01:36+00:00,69,80,43.02057647219526,31.951284751740275
2024-06-19 19:01:37+00:00,69,80,43.02057647219526,31.951284751740275
2024-06-19 19:01:38+00:00,69,81,43.74128484624109,33.38034472384487
2024-06-19 19:01:39+00:00,69,81,43.74128484624109,33.38034472384487
2024-06-19 19:01:40+00:00,69,81,43.74128484624109,33.38034472384487
2024-06-19 19:01:42+00:00,70,80,44.117116859559175,31.032916016878744
2024-06-19 19:01:43+00:00,70,80,44.117116859559175,31.032916016878744
2024-06-19 19:01:44+00:00,70,81,44.82019634048919,32.441881914514795
2024-06-19 19:01:45+00:00,70,81,44.82019634048919,32.441881914514795
2024-06-19 19:01:46+00:00,70,82,45.54953347730359,33.80653091290827
2024-06-19 19:01:47+00:00,69,82,44.488313072086704,34.762248550183756
2024-06-19 19:01:48+00:00,69,82,44.488313072086704,34.762248550183756
2024-06-19 19:01:49+00:00,69,83,45.26035793053343,36.09776300022003
2024-06-19 19:01:50+00:00,69,83,45.26035793053343,36.09776300022003
2024-06-19 19:01:51+00:00,69,83,45.26035793053343,36.09776300022003
2024-06-19 19:01:52+00:00,69,84,46.05616136848577,37.38780591866447
2024-06-19 19:01:53+00:00,69,84,46.05616136848577,37.38780591866447
2024-06-19 19:01:54+00:00,69,85,46.87451333080698,38.633418216538416
2024-06-19 19:01:55+00:00,69,85,46.87451333080698,38.633418216538416
2024-06-19 19:01:57+00:00,46,24,49.78754864421425,276.1535643183944
2024-06-19 19:01:58+00:00,46,24,49.78754864421425,276.1535643183944
2024-06-19 19:01:59+00:00,46,24,49.78754864421425,276.1535643183944
2024-06-19 19:02:00+00:00,45,24,49.64242137527137,274.66465546082213
2024-06-19 19:02:01+00:00,45,25,48.34894000906328,274.81671814797784
2024-06-19 19:02:02+00:00,45,25,48.34894000906328,274.81671814797784
2024-06-19 19:02:03+00:00,44,25,48.2345311991316,273.28026934405773
2024-06-19 19:02:04+00:00,44,25,48.2345311991316,273.28026934405773
2024-06-19 19:02:05+00:00,43,26,46.85648300929126,271.8135545253724
2024-06-19 19:02:06+00:00,43,26,46.85648300929126,271.8135545253724
2024-06-19 19:02:07+00:00,43,26,46.85648300929126,271.8135545253724
2024-06-19 19:02:08+00:00,42,26,46.810682541488326,270.2240825221762
2024-06-19 19:02:09+00:00,42,27,45.51098768429444,270.2590452071753
2024-06-19 19:02:10+00:00,41,27,45.50098900024043,268.622231103771
2024-06-19 19:02:12+00:00,41,27,45.50098900024043,268.622231103771
2024-06-19 19:02:13+00:00,41,27,45.50098900024043,268.622231103771
2024-06-19 19:02:14+00:00,41,28,44.20101808782237,268.6111205902293
2024-06-19 19:02:15+00:00,41,28,44.20101808782237,268.6111205902293
2024-06-19 19:02:16+00:00,41,28,44.20101808782237,268.6111205902293
2024-06-19 19:02:17+00:00,39,29,42.997906925802795,265.1327422173266
2024-06-19 19:02:18+00:00,39,29,42.997906925802795,265.1327422173266
2024-06-19 19:02:19+00:00,38,29,43.10510410612646,263.4084422442428
2024-06-19 19:02:20+00:00,38,30,41.811481676687805,263.2348654420276
2024-06-19 19:02:21+00:00,38,30,41.811481676687805,263.2348654420276
2024-06-19 19:02:22+00:00,37,30,41.96200662504118,261.4685173076497
2024-06-19 19:02:23+00:00,37,31,40.67357864756924,261.22848963662074
2024-06-19 19:02:24+00:00,36,31,40.86967090643134,259.42244106177316
2024-06-19 19:02:25+00:00,36,31,40.86967090643134,259.42244106177316
2024-06-19 19:02:27+00:00,69,50,39.326454200703125,335.6292357088992
2024-06-19 19:02:28+00:00,69,50,39.326454200703125,335.6292357088992
2024-06-19 19:02:29+00:00,69,51,38.82911278924617,337.39039776297426
2024-06-19 19:02:30+00:00,69,51,38.82911278924617,337.39039776297426
2024-06-19 19:02:31+00:00,69,52,38.36938884058489,339.19550365731135
2024-06-19 19:02:32+00:00,69,52,38.36938884058489,339.19550365731135
2024-06-19 19:02:33+00:00,69,53,37.94864951483782,341.0425049543876
2024-06-19 19:02:34+00:00,69,53,37.94864951483782,341.0425049543876
2024-06-19 19:02:35+00:00,69,54,37.56820464169136,342.92890972043494
2024-06-19 19:02:36+00:00,69,54,37.56820464169136,342.92890972043494
2024-06-19 19:02:37+00:00,69,55,37.22928954465826,344.8517779524717
2024-06-19 19:02:38+00:00,69,55,37.22928954465826,344.8517779524717
2024-06-19 19:02:39+00:00,70,56,38.20471175130105,347.2194762230846
2024-06-19 19:02:40+00:00,70,56,38.20471175130105,347.2194762230846
2024-06-19 19:02:42+00:00,61,76,31.491744950065886,34.3050273265593
2024-06-19 19:02:43+00:00,61,77,32.260502165961405,36.189585596499285
2024-06-19 19:02:44+00:00,61,77,32.260502165961405,36.189585596499285
2024-06-19 19:02:45+00:00,60,78,32.062439083762804,39.446232020841364
2024-06-19 19:02:46+00:00,60,78,32.062439083762804,39.446232020841364
2024-06-19 19:02:47+00:00,60,79,32.92066220476132,41.16832295903242
2024-06-19 19:02:48+00:00,60,79,32.92066220476132,41.16832295903242
2024-06-19 19:02:49+00:00,60,80,33.80709984603826,42.80151834988152
2024-06-19 19:02:50+00:00,59,80,32.881149614938955,44.369645061846995
2024-06-19 19:02:51+00:00,59,81,33.81863391682166,45.91713456996246
2024-06-19 19:02:52+00:00,59,81,33.81863391682166,45.91713456996246
2024-06-19 19:02:53+00:00,59,81,33.81863391682166,45.91713456996246
2024-06-19 19:02:54+00:00,59,82,34.77944795421572,47.380141603836705
2024-06-19 19:02:55+00:00,59,82,34.77944795421572,47.380141603836705
2024-06-19 19:02:57+00:00,46,53,13.241223508422479,296.91976642810863
2024-06-19 19:02:58+00:00,46,53,13.241223508422479,296.91976642810863
2024-06-19 19:02:59+00:00,46,54,12.107848694132258,299.80144597613685
2024-06-19 19:03:00+00:00,46,54,12.107848694132258,299.80144597613685
2024-06-19 19:03:01+00:00,46,55,11.011357772772627,303.2673354433442
2024-06-19 19:03:02+00:00,47,56,10.82081327812287,312.8766972859246
2024-06-19 19:03:03+00:00,47,56,10.82081327812287,312.8766972859246
2024-06-19 19:03:04+00:00,47,57,9.924716620639614,318.0856167799749
2024-06-19 19:03:05+00:00,47,57,9.924716620639614,318.0856167799749
2024-06-19 19:03:06+00:00,47,58,9.126335518706298,324.26514046021373
2024-06-19 19:03:07+00:00,48,59,9.62548700066651,335.0979495889892
2024-06-19 19:03:08+00:00,48,59,9.62548700066651,335.0979495889892
2024-06-19 19:03:09+00:00,48,60,9.176055797563578,342.53998518796
2024-06-19 19:03:10+00:00,48,60,9.176055797563578,342.53998518796
2024-06-19 19:03:12+00:00,72,57,40.52468383590427,349.7701137562723
2024-06-19 19:03:13+00:00,72,57,40.52468383590427,349.7701137562723
2024-06-19 19:03:14+00:00,72,58,40.33658389105355,351.5930878715048
2024-06-19 19:03:15+00:00,72,58,40.33658389105355,351.5930878715048
2024-06-19 19:03:16+00:00,71,59,38.89601522007107,353.2454346688978
2024-06-19 19:03:17+00:00,71,59,38.89601522007107,353.2454346688978
2024-06-19 19:03:18+00:00,71,60,38.78724016993218,355.1564469761413
2024-06-19 19:03:19+00:00,71,60,38.78724016993218,355.1564469761413
2024-06-19 19:03:20+00:00,71,61,38.72182846922392,357.0760590154488
2024-06-19 19:03:21+00:00,71,61,38.72182846922392,357.0760590154488
2024-06-19 19:03:22+00:00,71,61,38.72182846922392,357.0760590154488
2024-06-19 19:03:23+00:00,71,62,38.70000000000001,-1.0
2024-06-19 19:03:24+00:00,70,62,37.400000000000006,-1.0
2024-06-19 19:03:25+00:00,70,63,37.422586762542224,0.9907630314332323
2024-06-19 19:03:27+00:00,70,64,37.49026540316834,2.976730975077544
2024-06-19 19:03:28+00:00,70,64,37.49026540316834,2.976730975077544
2024-06-19 19:03:29+00:00,70,65,37.60279244949769,4.953177682207468
2024-06-19 19:03:30+00:00,70,65,37.60279244949769,4.953177682207468
2024-06-19 19:03:31+00:00,70,66,37.75976694843336,6.915512423026598
2024-06-19 19:03:32+00:00,70,66,37.75976694843336,6.915512423026598
2024-06-19 19:03:33+00:00,70,67,37.960637507818554,8.859341610284787
2024-06-19 19:03:34+00:00,69,67,36.680512537313334,9.207048354383062
2024-06-19 19:03:35+00:00,69,68,36.93304753198686,11.192272492616155
2024-06-19 19:03:36+00:00,69,68,36.93304753198686,11.192272492616155
2024-06-19 19:03:37+00:00,69,69,37.22928954465826,13.148222047528293
2024-06-19 19:03:38+00:00,69,69,37.22928954465826,13.148222047528293
2024-06-19 19:03:39+00:00,69,69,37.22928954465826,13.148222047528293
2024-06-19 19:03:40+00:00,69,70,37.56820464169136,15.071090279565055
2024-06-19 19:03:42+00:00,55,76,25.527436220662665,44.476131251641846
2024-06-19 19:03:43+00:00,55,77,26.46998299961676,46.449662620127015
2024-06-19 19:03:44+00:00,55,77,26.46998299961676,46.449662620127015
2024-06-19 19:03:45+00:00,55,77,26.46998299961676,46.449662620127015
2024-06-19 19:03:46+00:00,55,78,27.44175650354766,48.28547273657682
2024-06-19 19:03:47+00:00,55,78,27.44175650354766,48.28547273657682
2024-06-19 19:03:48+00:00,56,79,29.275416307885365,48.01659763308186
2024-06-19 19:03:49+00:00,56,79,29.275416307885365,48.01659763308186
2024-06-19 19:03:50+00:00,56,80,30.268795813510657,49.63068275763527
2024-06-19 19:03:51+00:00,56,80,30.268795813510657,49.63068275763527
2024-06-19 19:03:52+00:00,56,80,30.268795813510657,49.63068275763527
2024-06-19 19:03:53+00:00,57,81,32.09890963880238,49.308700354772895
2024-06-19 19:03:54+00:00,57,81,32.09890963880238,49.308700354772895
2024-06-19 19:03:55+00:00,57,82,33.10966626228661,50.74557964748283
2024-06-19 19:03:57+00:00,74,88,54.38014343489727,37.429441628359086
2024-06-19 19:03:58+00:00,74,88,54.38014343489727,37.429441628359086
2024-06-19 19:03:59+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:04:00+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:04:01+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:04:02+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:04:03+00:00,74,90,56.03320444165228,39.51256722152414
2024-06-19 19:04:04+00:00,74,90,56.03320444165228,39.51256722152414
2024-06-19 19:04:05+00:00,74,90,56.03320444165228,39.51256722152414
2024-06-19 19:04:06+00:00,74,91,56.88629008821019,40.50807432649816
2024-06-19 19:04:07+00:00,74,91,56.88629008821019,40.50807432649816
2024-06-19 19:04:08+00:00,74,91,56.88629008821019,40.50807432649816
2024-06-19 19:04:09+00:00,74,91,56.88629008821019,40.50807432649816
2024-06-19 19:04:10+00:00,74,92,57.756038645322626,41.47388308838043
2024-06-19 19:04:12+00:00,65,83,41.23226891646881,40.46044083145006
2024-06-19 19:04:13+00:00,65,83,41.23226891646881,40.46044083145006
2024-06-19 19:04:14+00:00,65,84,42.1042753173594,41.786307322233995
2024-06-19 19:04:15+00:00,65,84,42.1042753173594,41.786307322233995
2024-06-19 19:04:16+00:00,64,85,42.073388263842034,44.288883835280615
2024-06-19 19:04:17+00:00,64,85,42.073388263842034,44.288883835280615
2024-06-19 19:04:18+00:00,64,86,43.00697617828997,45.50743575877493
2024-06-19 19:04:19+00:00,64,86,43.00697617828997,45.50743575877493
2024-06-19 19:04:20+00:00,64,86,43.00697617828997,45.50743575877493
2024-06-19 19:04:21+00:00,64,87,43.95918561575044,46.67370585534752
2024-06-19 19:04:22+00:00,64,87,43.95918561575044,46.67370585534752
2024-06-19 19:04:23+00:00,64,88,44.92883261336756,47.79008162819156
2024-06-19 19:04:24+00:00,64,88,44.92883261336756,47.79008162819156
2024-06-19 19:04:25+00:00,63,89,45.08769233393965,50.12188536393256
2024-06-19 19:04:27+00:00,75,74,46.58937647146612,18.562825928581788
2024-06-19 19:04:28+00:00,76,75,48.25608769885931,19.50045874222519
2024-06-19 19:04:29+00:00,76,75,48.25608769885931,19.50045874222519
2024-06-19 19:04:30+00:00,76,76,48.726584119964755,20.932420948981985
2024-06-19 19:04:31+00:00,76,76,48.726584119964755,20.932420948981985
2024-06-19 19:04:32+00:00,75,77,48.03602814554926,22.950378262538493
2024-06-19 19:04:33+00:00,75,77,48.03602814554926,22.950378262538493
2024-06-19 19:04:34+00:00,75,77,48.03602814554926,22.950378262538493
2024-06-19 19:04:35+00:00,75,78,48.5782873308642,24.351786025108368
2024-06-19 19:04:36+00:00,75,78,48.5782873308642,24.351786025108368
2024-06-19 19:04:37+00:00,75,79,49.14895726259104,25.721454190361214
2024-06-19 19:04:38+00:00,75,79,49.14895726259104,25.721454190361214
2024-06-19 19:04:39+00:00,75,79,49.14895726259104,25.721454190361214
2024-06-19 19:04:40+00:00,75,80,49.74706021464987,27.058937029634478
2024-06-19 19:04:42+00:00,72,72,42.059481689626196,17.004161605913396
2024-06-19 19:04:43+00:00,72,72,42.059481689626196,17.004161605913396
2024-06-19 19:04:44+00:00,72,73,42.4792890712639,18.671969989200534
2024-06-19 19:04:45+00:00,72,73,42.4792890712639,18.671969989200534
2024-06-19 19:04:46+00:00,72,74,42.934368517540825,20.30578361782875
2024-06-19 19:04:47+00:00,72,74,42.934368517540825,20.30578361782875
2024-06-19 19:04:48+00:00,72,74,42.934368517540825,20.30578361782875
2024-06-19 19:04:49+00:00,72,75,43.42361108889956,21.904057803636874
2024-06-19 19:04:50+00:00,72,75,43.42361108889956,21.904057803636874
2024-06-19 19:04:51+00:00,72,76,43.9458758019453,23.465535110662756
2024-06-19 19:04:52+00:00,73,76,45.13236089548164,22.782030423221386
2024-06-19 19:04:53+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 19:04:54+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 19:04:55+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 19:04:57+00:00,74,86,52.803408980860326,35.218837265614525
2024-06-19 19:04:58+00:00,74,86,52.803408980860326,35.218837265614525
2024-06-19 19:04:59+00:00,74,86,52.803408980860326,35.218837265614525
2024-06-19 19:05:00+00:00,74,87,53.581806613812496,36.340401123030915
2024-06-19 19:05:01+00:00,74,87,53.581806613812496,36.340401123030915
2024-06-19 19:05:02+00:00,74,87,53.581806613812496,36.340401123030915
2024-06-19 19:05:03+00:00,74,88,54.38014343489727,37.429441628359086
2024-06-19 19:05:04+00:00,74,88,54.38014343489727,37.429441628359086
2024-06-19 19:05:05+00:00,74,88,54.38014343489727,37.429441628359086
2024-06-19 19:05:06+00:00,74,88,54.38014343489727,37.429441628359086
2024-06-19 19:05:07+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:05:08+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:05:09+00:00,74,89,55.19755429364602,38.48659997133245
2024-06-19 19:05:10+00:00,74,90,56.03320444165228,39.51256722152414
2024-06-19 19:05:12+00:00,36,27,46.00532577865307,260.5000253262069
2024-06-19 19:05:13+00:00,36,27,46.00532577865307,260.5000253262069
2024-06-19 19:05:14+00:00,36,27,46.00532577865307,260.5000253262069
2024-06-19 19:05:15+00:00,36,28,44.72001788908408,260.25383773744477
2024-06-19 19:05:16+00:00,36,28,44.72001788908408,260.25383773744477
2024-06-19 19:05:17+00:00,36,29,43.43558449013896,259.99308507111607
2024-06-19 19:05:18+00:00,36,29,43.43558449013896,259.99308507111607
2024-06-19 19:05:19+00:00,36,29,43.43558449013896,259.99308507111607
2024-06-19 19:05:20+00:00,36,30,42.152105522737536,259.71644719473863
2024-06-19 19:05:21+00:00,36,30,42.152105522737536,259.71644719473863
2024-06-19 19:05:22+00:00,37,31,40.67357864756924,261.22848963662074
2024-06-19 19:05:23+00:00,37,31,40.67357864756924,261.22848963662074
2024-06-19 19:05:24+00:00,37,31,40.67357864756924,261.22848963662074
2024-06-19 19:05:25+00:00,37,32,39.38591118661596,260.972762489568
2024-06-19 19:05:27+00:00,72,67,40.52468383590427,8.22988624372772
2024-06-19 19:05:28+00:00,72,67,40.52468383590427,8.22988624372772
2024-06-19 19:05:29+00:00,72,68,40.753404765737066,10.034209003250226
2024-06-19 19:05:30+00:00,72,68,40.753404765737066,10.034209003250226
2024-06-19 19:05:31+00:00,72,69,41.02206723216177,11.816647648997446
2024-06-19 19:05:32+00:00,72,69,41.02206723216177,11.816647648997446
